Rank,Team,Player,Fantsy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
235,MIN,Demond Claiborne,RB,23.08,6,22.6,43,218,352,654,Claiborne injured his ribs in the first game of the year that seemed to affect him throughout the season. He is a smaller runner with 4.3 speed who can break long runs. He has 21 rushing TDs over the last two years on a weak Wake Forest offense. Claiborne could certainly make the Vikings roster as the third RB and make an impact in 2027.,1.1
236,LAR,Max Klare,TE,21.11,8,22.8,64,278,475,882,"Klare broke out at Purdue in 2024 with 51-685-4. He took a step back on the Buckeyes last year at 43-448-2, but he showed improved blocking and good route running to be a shallow target. He did have some drops and mental lapses, but Klare can be a Jake Ferguson-type TE. He will split time with Terrance Ferguson, but the rest of the Rams TEs are set to become FAs within the next two years.",0.9
237,DEN,Marvin Mims Jr.,WR,22.06,12,24.1,95,364,622,1132,"Mims Jr. fell behind Troy Franklin and Pat Bryan in the WR pecking order. He went 37-322-1, but Mims is still an elite returner who will stick on the roster. He just won't have the fantasy impact that was promised when he was drafted.",0.8
238,NYG,Malachi Fields,WR,18.01,14,23.8,61,379,646,1176,"Fields excelled at Virginia with back-to-back 800-yard receiving seasons. He transferred to Notre Dame in 2025, and while he continued to showcase his size and contested ability, the production ultimately dropped. He's also on the older side, hitting 24 before the start of the '26 season. There certainly is an opening for Fields to start for the Giants, but he is unlikely to be a consistent fantasy threat.",0.8
239,NO,Oscar Delp,TE,24.05,11,22.8,50,282,480,892,"Delp is an H-Back who continues in the line of great Georgia TEs. He went 20-261-1 and was used as a lead blocker often throughout the season. That blocking may get him drafted higher than his production indicates, but Delp's soft hands could be enough to become a better pro than college player. Delp could develop into the starting TE for the Saints. The team has a potential out for Juwan Johnson after this year.",0.8
240,NO,Devin Neal,RB,19.09,11,22.8,38,228,357,592,"Neal broke out as a true freshman on a terrible Kansas team, rushing for 707 yards and eight TDs. Since then, he tallied three straight 1,000-yard seasons, including 1,266 yards and 16 TDs in 2024. He also caught at least 20 passes in each of those three seasons. As a rookie, Neal looked just OK in late-season work with Alvin Kamara sidelined. New Orleans then added a clear-cut RB1 in Travis Etienne.",0.6
241,NYJ,Mason Taylor,TE,12.04,9,22,67,255,462,912,"Taylor saw playing time in his rookie season as the de facto starter for the Jets, although he only mustered 44-369-1. Neck and ankle injuries caused miss games during the season, but his playing time stayed high. While Geno Smith arrived to improve the QB spot, this passing game still profiles as a bottom-five unit.",0.5
242,MIA,Caleb Douglas,WR,29.05,12,22.7,74,367,623,1175,"Douglas is a reliable possession WR at 6'4, 205 pounds. He went 54-846-7 last year at Texas Tech as a reliable option in the medium to deep range. His big extension allows for contested catches despite Douglas not having the athleticism to get much separation. Douglas was overdrafted on Day 2, but the WR depth chart is wide open to make an impact on the Dolphins.",0.4
243,LAC,Kimani Vidal,RB,18.03,12,24.7,59,248,354,452,"Vidal is short but stout at 5’8, 215 pounds. He posted eye-popping production at Troy that includes 2,793 rushing yards and 24 TDs over his final two seasons. After a quiet 2024, injuries to Najee Harris and Omarion Hampton opened the door for Vidal to post five games of 100+ yards. He'll slide back to a reserve role in '26.",0.4
244,PIT,Kaleb Johnson,RB,17.05,5,22.8,37,233,368,517,"Johnson's rookie year proved disastrous. After arriving in Round 3, the Iowa standout spread only 28 carries (for 69 yards) across 10 games. He simply wasn't able to earn a role alongside Jaylen Warren and Kenneth Gainwell. We then saw how little the team believes in Johnson, as Rico Dowdle arrived on a two-year deal. Note that Warren is signed through the 2027 season.",0.3
245,DEN,Evan Engram,TE,21.09,12,31.7,107,290,430,694,"Engram had high hopes for 2025, but he fell short of expectations (50-461-1). He now heads into his age-32 season in an offense that's suddenly stacked at WR. We're not banking on a 2026 rebound here.",0.2
246,ATL,Jahan Dotson,WR,24.08,5,26.1,96,378,602,1079,Dotson went 18-262-1 on the Eagles in 2025 and still isn't making a fantasy impact. We are unlikely to see him emerge in 2026.,0.2
247,DEN,Justin Joly,TE,27.06,12,22.8,46,274,467,867,"Joly has been a consistent producer, with three straight seasons over 480 yards receiving. He continued thriving after transferring up from UConn to NC State. Joly fell to Day 3, but he has the ability to play HC Sean Payton's ""Joker"" role on the team after Evan Engram leaves. He has intriguing receiving upside.",0
248,DAL,Ryan Flournoy,WR,22.04,10,26.5,115,365,581,1043,"An AC Joint sprain to CeeDee Lamb caused Flournoy to get some playing time and take advnatage. He ended 2025 going 40-475-5, but flashed great hands and route running. He should stick on the Cowboys roster and could be among the top three WRs on the team in 2026 and beyond.",-0.3
249,PHI,Will Shipley,RB,494.09,9,23.7,33,212,336,601,"In 2025, Shipley played a minor role behind Saquon Barkley, who didn't miss a game due to injury. Barkley and Tank Bigsby remain under contract for '26, limiting Shipley's dynasty appeal.",-0.4
250,NO,Alvin Kamara,RB,19.05,11,30.8,112,239,290,325,"Kamara set a career low in rushing yards in 2023 (694). He signed a two-year contract extension in October 2024, keeping him under team control through the 2026 season. In '24, he generally outperformed expectations before a late-season groin injury. Another injury surfaced in 2025 -- an MCL sprain -- forcing multiple absences. Now with Travis Etienne in town, Kamara's likely to play elsewhere in the fall."
